"","year","state","electiondistrict","runoff","special","candidate","party","writein","candidatevotes","totalvotes","prop"
"28835",2018,"Michigan","MI9",NA,FALSE,"John V. McDermott","other",FALSE,3909,304563,0.0128347829513106
"28836",2018,"Michigan","MI10",NA,FALSE,"Harley Mikkelson","other",FALSE,2851,303064,0.00940725391336483
"28837",2018,"Michigan","MI10",NA,FALSE,"Jeremy Peruski","other",FALSE,11344,303064,0.0374310376686113
"28838",2018,"Michigan","MI10",NA,FALSE,"Kimberly Bizon","democrat",FALSE,106061,303064,0.349962384182879
"28839",2018,"Michigan","MI10",NA,FALSE,"Paul Mitchell","republican",FALSE,182808,303064,0.603199324235145
"28840",2018,"Michigan","MI11",NA,FALSE,"Cooper Nye","other",FALSE,4727,350901,0.0134710359902081
"28841",2018,"Michigan","MI11",NA,FALSE,"Haley Stevens","democrat",FALSE,181912,350901,0.518414025608362
"28842",2018,"Michigan","MI11",NA,FALSE,"Lena Epstein","republican",FALSE,158463,350901,0.451588909692477
"28843",2018,"Michigan","MI11",NA,FALSE,"Leonard Schwartz","other",FALSE,5799,350901,0.0165260287089521
"28844",2018,"Michigan","MI12",NA,FALSE,"Debbie Dingell","democrat",FALSE,200588,294628,0.680817844875572
"28845",2018,"Michigan","MI12",NA,FALSE,"Gary Walkowicz","other",FALSE,6712,294628,0.0227812699403994
"28846",2018,"Michigan","MI12",NA,FALSE,"Jeff Jones","republican",FALSE,85115,294628,0.288889718560354
"28847",2018,"Michigan","MI12",NA,FALSE,"Niles Niemuth","other",FALSE,2213,294628,0.0075111666236746
"28848",2018,"Michigan","MI13",NA,FALSE,"D. Etta Wilcoxon","other",FALSE,7980,196299,0.0406522702611832
"28849",2018,"Michigan","MI13",NA,FALSE,"Rashida Tlaib","democrat",FALSE,165355,196299,0.842362925944605
"28850",2018,"Michigan","MI13",NA,FALSE,"Sam Johnson","other",FALSE,22186,196299,0.113021462157219
"28852",2018,"Michigan","MI14",NA,FALSE,"Brenda Lawrence","democrat",FALSE,214334,264994,0.808825860208156
"28853",2018,"Michigan","MI14",NA,FALSE,"Marc S. Herschfus","republican",FALSE,45899,264994,0.173207695268572
"28854",2018,"Michigan","MI14",NA,FALSE,"Philip Kolody","other",FALSE,4761,264994,0.0179664445232722
"28855",2018,"Minnesota","MN1",NA,FALSE,"Jim Hagedorn","republican",FALSE,146200,291661,0.50126688175656
"28856",2018,"Minnesota","MN1",NA,FALSE,"Dan Feehan","other",FALSE,144885,291661,0.496758222731184
"28858",2018,"Minnesota","MN2",NA,FALSE,"Jason Lewis","republican",FALSE,159344,337968,0.471476589499598
"28859",2018,"Minnesota","MN2",NA,FALSE,"Angie Craig","other",FALSE,177958,337968,0.526552809733466
"28861",2018,"Minnesota","MN3",NA,FALSE,"Erik Paulsen","republican",FALSE,160839,363949,0.441927303001245
"28862",2018,"Minnesota","MN3",NA,FALSE,"Dean Phillips","other",FALSE,202404,363949,0.556132864769514
"28864",2018,"Minnesota","MN4",NA,FALSE,"Greg Ryan","republican",FALSE,97747,328614,0.297452330089406
"28865",2018,"Minnesota","MN4",NA,FALSE,"Betty McCollum","other",FALSE,216865,328614,0.659938407980183
"28866",2018,"Minnesota","MN4",NA,FALSE,"Susan Pendergast Sindt","other",FALSE,13776,328614,0.0419215249502456
"28868",2018,"Minnesota","MN5",NA,FALSE,"Jennifer Zielinski","republican",FALSE,74440,343358,0.216799958061266
"28869",2018,"Minnesota","MN5",NA,FALSE,"Ilhan Omar","other",FALSE,267703,343358,0.779661461215408
"28871",2018,"Minnesota","MN6",NA,FALSE,"Tom Emmer","republican",FALSE,192931,315726,0.611070991936046
"28872",2018,"Minnesota","MN6",NA,FALSE,"Ian Todd","other",FALSE,122332,315726,0.387462546638541
"28874",2018,"Minnesota","MN7",NA,FALSE,"Dave Hughes","republican",FALSE,134668,281509,0.478379021629859
"28875",2018,"Minnesota","MN7",NA,FALSE,"Collin C. Peterson","other",FALSE,146672,281509,0.521020642324046
"28877",2018,"Minnesota","MN8",NA,FALSE,"Pete Stauber","republican",FALSE,159364,314211,0.507187845110451
"28878",2018,"Minnesota","MN8",NA,FALSE,"Joe Radinovich","other",FALSE,141950,314211,0.451766488124222
"28879",2018,"Minnesota","MN8",NA,FALSE,"Ray Skip Sandman","other",FALSE,12741,314211,0.040549185101731
"28881",2018,"Mississippi","MS1",NA,FALSE,"Trent Kelly","republican",FALSE,158245,236521,0.669052642260095
"28882",2018,"Mississippi","MS1",NA,FALSE,"Randy Mack Wadkins","democrat",FALSE,76601,236521,0.323865534138618
"28883",2018,"Mississippi","MS1",NA,FALSE,"Tracella Lou O'Hara Hill","other",FALSE,1675,236521,0.00708182360128699
"28884",2018,"Mississippi","MS2",NA,FALSE,"Bennie G. Thompson","democrat",FALSE,158921,221379,0.717868451840509
"28885",2018,"Mississippi","MS2",NA,FALSE,"Irving Harris","other",FALSE,14354,221379,0.0648390317058077
"28886",2018,"Mississippi","MS2",NA,FALSE,"Troy Ray","other",FALSE,48104,221379,0.217292516453683
"28887",2018,"Mississippi","MS3",NA,FALSE,"Michael Ted Evans","democrat",FALSE,94461,257271,0.367165362594307
"28888",2018,"Mississippi","MS3",NA,FALSE,"Michael Guest","republican",FALSE,160284,257271,0.623016196928531
"28889",2018,"Mississippi","MS3",NA,FALSE,"Matthew Holland","other",FALSE,2526,257271,0.00981844047716221
"28890",2018,"Mississippi","MS4",NA,FALSE,"Jeramey Anderson","democrat",FALSE,68787,223732,0.307452666583234
"28891",2018,"Mississippi","MS4",NA,FALSE,"Steven Palazzo","republican",FALSE,152633,223732,0.68221354120108
"28892",2018,"Mississippi","MS4",NA,FALSE,"Lajena Sheets","other",FALSE,2312,223732,0.0103337922156866
"28893",2018,"Missouri","MO1",NA,FALSE,"Robert Vroman","republican",FALSE,45867,274375,0.167169020501139
"28894",2018,"Missouri","MO1",NA,FALSE,"Lacy Clay","democrat",FALSE,219781,274375,0.801024145785877
"28895",2018,"Missouri","MO1",NA,FALSE,"Robb Cunningham","other",FALSE,8727,274375,0.0318068337129841
"28896",2018,"Missouri","MO2",NA,FALSE,"Ann Wagner","republican",FALSE,192477,376066,0.511817074662426
"28897",2018,"Missouri","MO2",NA,FALSE,"Cort VanOstran","democrat",FALSE,177611,376066,0.472286779448288
"28898",2018,"Missouri","MO2",NA,FALSE,"Larry A. Kirk","other",FALSE,4229,376066,0.0112453665048156
"28899",2018,"Missouri","MO2",NA,FALSE,"David Justus Arnold","other",FALSE,1740,376066,0.0046268474150814
"28901",2018,"Missouri","MO3",NA,FALSE,"Blaine Luetkemeyer","republican",FALSE,211243,324608,0.650763382294953
"28902",2018,"Missouri","MO3",NA,FALSE,"Katy Geppert","democrat",FALSE,106589,324608,0.328362209187697
"28903",2018,"Missouri","MO3",NA,FALSE,"Donald V. Stolle","other",FALSE,6776,324608,0.0208744085173502
"28904",2018,"Missouri","MO4",NA,FALSE,"Vicky Hartzler","republican",FALSE,190138,293316,0.648236032129171
"28905",2018,"Missouri","MO4",NA,FALSE,"Renee Hoagenson","democrat",FALSE,95968,293316,0.327182969902767
"28906",2018,"Missouri","MO4",NA,FALSE,"Mark Bliss","other",FALSE,7210,293316,0.0245809979680617
"28907",2018,"Missouri","MO5",NA,FALSE,"Jacob Turk","republican",FALSE,101069,283785,0.356146378420283
"28908",2018,"Missouri","MO5",NA,FALSE,"Emanuel Cleaver, II","democrat",FALSE,175019,283785,0.616730975914865
"28909",2018,"Missouri","MO5",NA,FALSE,"Alexander Howell","other",FALSE,4725,283785,0.016649928643163
"28910",2018,"Missouri","MO5",NA,FALSE,"Maurice Copeland","other",FALSE,2091,283785,0.0073682541360537
"28911",2018,"Missouri","MO5",NA,FALSE,"E.C. Fredland","other",FALSE,876,283785,0.00308684391352608
"28913",2018,"Missouri","MO6",NA,FALSE,"Sam Graves","republican",FALSE,199796,305409,0.65419159225825
"28914",2018,"Missouri","MO6",NA,FALSE,"Henry Robert Martin","democrat",FALSE,97660,305409,0.319767917775835
"28915",2018,"Missouri","MO6",NA,FALSE,"Dan Hogan","other",FALSE,7953,305409,0.0260404899659146
"28916",2018,"Missouri","MO7",NA,FALSE,"Billy Long","republican",FALSE,196343,296455,0.662302879020425
"28917",2018,"Missouri","MO7",NA,FALSE,"Jamie Daniel Schoolcraft","democrat",FALSE,89190,296455,0.30085510448466
"28918",2018,"Missouri","MO7",NA,FALSE,"Benjamin T. Brixey","other",FALSE,10920,296455,0.0368352701084482
"28920",2018,"Missouri","MO8",NA,FALSE,"Jason Smith","republican",FALSE,194042,264399,0.733898388420531
"28921",2018,"Missouri","MO8",NA,FALSE,"Kathy Ellis","democrat",FALSE,66151,264399,0.250193835831452
"28922",2018,"Missouri","MO8",NA,FALSE,"Jonathan L. Shell","other",FALSE,4206,264399,0.0159077757480172
"28923",2018,"Montana","MT0",NA,FALSE,"Greg Gianforte","republican",FALSE,256661,504421,0.508822987147641
"28924",2018,"Montana","MT0",NA,FALSE,"Kathleen Williams","democrat",FALSE,233284,504421,0.462478762779504
"28925",2018,"Montana","MT0",NA,FALSE,"Elinor Swanson","other",FALSE,14476,504421,0.0286982500728558
"28926",2018,"Nebraska","NE1",NA,FALSE,"Jeff Fortenberry","republican",FALSE,141712,234781,0.603592283873056
"28927",2018,"Nebraska","NE1",NA,FALSE,"Jessica McClure","democrat",FALSE,93069,234781,0.396407716126944
"28928",2018,"Nebraska","NE2",NA,FALSE,"Don Bacon","republican",FALSE,126715,248485,0.509950298810793
"28929",2018,"Nebraska","NE2",NA,FALSE,"Kara Eastman","democrat",FALSE,121770,248485,0.490049701189207
"28930",2018,"Nebraska","NE3",NA,FALSE,"Adrian Smith","republican",FALSE,163650,213304,0.767214867044219
"28931",2018,"Nebraska","NE3",NA,FALSE,"Paul Theobald","democrat",FALSE,49654,213304,0.232785132955781
"28932",2018,"Nevada","NV1",NA,FALSE,"Dina Titus","democrat",FALSE,100707,152201,0.661671079690672
"28933",2018,"Nevada","NV1",NA,FALSE,"Joyce Bentley","republican",FALSE,46978,152201,0.308657630370365
"28934",2018,"Nevada","NV1",NA,FALSE,"Dan Garfield","other",FALSE,2454,152201,0.0161234157462829
"28935",2018,"Nevada","NV1",NA,FALSE,"Robert Strawder","other",FALSE,2062,152201,0.0135478741926794
"28936",2018,"Nevada","NV2",NA,FALSE,"Mark E. Amodei","republican",FALSE,167435,287537,0.582307668230523
"28937",2018,"Nevada","NV2",NA,FALSE,"Clint Koble","democrat",FALSE,120102,287537,0.417692331769477
"28938",2018,"Nevada","NV3",NA,FALSE,"Susie Lee","democrat",FALSE,148501,286168,0.518929440049202
"28939",2018,"Nevada","NV3",NA,FALSE,"Danny Tarkanian","republican",FALSE,122566,286168,0.428300858237119
"28940",2018,"Nevada","NV3",NA,FALSE,"Steve Brown","other",FALSE,4555,286168,0.0159172234491627
"28941",2018,"Nevada","NV3",NA,FALSE,"David Gooseen","other",FALSE,3627,286168,0.0126743730955243
"28942",2018,"Nevada","NV3",NA,FALSE,"Harry L. Vickers","other",FALSE,3481,286168,0.0121641832769562
"28943",2018,"Nevada","NV3",NA,FALSE,"Gil Eisner","other",FALSE,1887,286168,0.00659402868245227
"28944",2018,"Nevada","NV3",NA,FALSE,"Tony Gumina","other",FALSE,1551,286168,0.00541989320958318
"28945",2018,"Nevada","NV4",NA,FALSE,"Steven A. Horsford","democrat",FALSE,121962,234868,0.519278914113459
"28946",2018,"Nevada","NV4",NA,FALSE,"Cresent Hardy","republican",FALSE,102748,234868,0.43747126045268
"28947",2018,"Nevada","NV4",NA,FALSE,"Warren Ross Markowitz","other",FALSE,3180,234868,0.0135395200708483
"28948",2018,"Nevada","NV4",NA,FALSE,"Rodney Smith","other",FALSE,2733,234868,0.0116363233816442
"28949",2018,"Nevada","NV4",NA,FALSE,"Gregg Luckner","other",FALSE,2213,234868,0.00942231381031047
"28950",2018,"Nevada","NV4",NA,FALSE,"Dean McGonigle","other",FALSE,2032,234868,0.00865166817105779
"28951",2018,"New Hampshire","NH1",NA,FALSE,"Eddie Edwards","republican",FALSE,130996,291039,0.450097753222077
"28952",2018,"New Hampshire","NH1",NA,FALSE,"Chris Pappas","democrat",FALSE,155884,291039,0.535612065736894
"28953",2018,"New Hampshire","NH1",NA,FALSE,"Dan Belforti","other",FALSE,4048,291039,0.0139087888564763
"28955",2018,"New Hampshire","NH2",NA,FALSE,"Steven Negron","republican",FALSE,117990,279705,0.421837292862123
"28956",2018,"New Hampshire","NH2",NA,FALSE,"Anne McLane Kuster","democrat",FALSE,155358,279705,0.555435190647289
"28957",2018,"New Hampshire","NH2",NA,FALSE,"Justin O'Donnell","other",FALSE,6206,279705,0.0221876620010368
"28959",2018,"New Jersey","NJ1",NA,FALSE,"Donald W. Norcross","democrat",FALSE,169628,263418,0.643949919899172
"28960",2018,"New Jersey","NJ1",NA,FALSE,"Paul E. Dilks","republican",FALSE,87617,263418,0.332615842501272
"28961",2018,"New Jersey","NJ1",NA,FALSE,"Robert Shapiro","other",FALSE,2821,263418,0.0107092150118823
"28962",2018,"New Jersey","NJ1",NA,FALSE,"Paul Hamlin","other",FALSE,2368,263418,0.00898951476360765
"28963",2018,"New Jersey","NJ1",NA,FALSE,"Mohammad Kabir","other",FALSE,984,263418,0.00373550782406669
"28964",2018,"New Jersey","NJ2",NA,FALSE,"Jeff Van Drew","democrat",FALSE,136685,258363,0.529042471251688
"28965",2018,"New Jersey","NJ2",NA,FALSE,"Seth Grossman","republican",FALSE,116866,258363,0.452332570840252
"28966",2018,"New Jersey","NJ2",NA,FALSE,"John Ordille","other",FALSE,1726,258363,0.00668052313992329
"28967",2018,"New Jersey","NJ2",NA,FALSE,"Steven Fenichel","other",FALSE,1154,258363,0.00446658383746899
"28968",2018,"New Jersey","NJ2",NA,FALSE,"Anthony Parisi Sanchez","other",FALSE,1064,258363,0.00411823674442548
"28969",2018,"New Jersey","NJ2",NA,FALSE,"William R. Benfer","other",FALSE,868,258363,0.00335961418624184
"28970",2018,"New Jersey","NJ3",NA,FALSE,"Andy Kim","democrat",FALSE,153473,306875,0.500115682281059
"28971",2018,"New Jersey","NJ3",NA,FALSE,"Tom MacArthur","republican",FALSE,149500,306875,0.487169042769857
"28972",2018,"New Jersey","NJ3",NA,FALSE,"Lawrence Berlinski","other",FALSE,3902,306875,0.0127152749490835
"28973",2018,"New Jersey","NJ4",NA,FALSE,"Christopher H. Smith","republican",FALSE,163065,294348,0.553987117289739
"28974",2018,"New Jersey","NJ4",NA,FALSE,"Joshua Welle","democrat",FALSE,126766,294348,0.430667101526085
"28975",2018,"New Jersey","NJ4",NA,FALSE,"Michael Rufo","other",FALSE,1387,294348,0.00471210947585851
"28976",2018,"New Jersey","NJ4",NA,FALSE,"Edward C. Stackhouse Jr.","other",FALSE,1064,294348,0.00361476891298735
"28977",2018,"New Jersey","NJ4",NA,FALSE,"Brian J. Reynolds","other",FALSE,851,294348,0.00289113566254909
"28978",2018,"New Jersey","NJ4",NA,FALSE,"Felicia Stoler","other",FALSE,844,294348,0.00286735428812154
"28979",2018,"New Jersey","NJ4",NA,FALSE,"Allen Yusufov","other",FALSE,371,294348,0.00126041284466006
"28980",2018,"New Jersey","NJ5",NA,FALSE,"Josh Gottheimer","democrat",FALSE,169546,301823,0.56173982764733
"28981",2018,"New Jersey","NJ5",NA,FALSE,"John J. McCann Jr.","republican",FALSE,128255,301823,0.424934481467615
"28982",2018,"New Jersey","NJ5",NA,FALSE,"James Tosone","other",FALSE,2115,301823,0.00700741825507002
"28983",2018,"New Jersey","NJ5",NA,FALSE,"Wendy W. Goetz","other",FALSE,1907,301823,0.00631827262998512
"28984",2018,"New Jersey","NJ6",NA,FALSE,"Frank Pallone Jr.","democrat",FALSE,140752,221195,0.636325414227266
"28985",2018,"New Jersey","NJ6",NA,FALSE,"Richard J. Pezzullo","republican",FALSE,80443,221195,0.363674585772734
"28986",2018,"New Jersey","NJ7",NA,FALSE,"Tom Malinowski","democrat",FALSE,166985,322742,0.517394699171474
"28987",2018,"New Jersey","NJ7",NA,FALSE,"Leonard Lance","republican",FALSE,150785,322742,0.46719980665671
"28988",2018,"New Jersey","NJ7",NA,FALSE,"Diane Moxley","other",FALSE,2676,322742,0.00829145261540178
"28989",2018,"New Jersey","NJ7",NA,FALSE,"Gregg Mele","other",FALSE,2296,322742,0.00711404155641348
"28990",2018,"New Jersey","NJ8",NA,FALSE,"Albio Sires","democrat",FALSE,119881,153455,0.781212733374605
"28991",2018,"New Jersey","NJ8",NA,FALSE,"John R. Muniz","republican",FALSE,28725,153455,0.187188426574566
"28992",2018,"New Jersey","NJ8",NA,FALSE,"Mahmoud Mahmoud","other",FALSE,3658,153455,0.0238376071160927
"28993",2018,"New Jersey","NJ8",NA,FALSE,"Dan Delaney","other",FALSE,1191,153455,0.00776123293473657
"28994",2018,"New Jersey","NJ9",NA,FALSE,"Bill Pascrell Jr.","democrat",FALSE,140832,200416,0.702698387354303
"28995",2018,"New Jersey","NJ9",NA,FALSE,"Eric P. Fisher","republican",FALSE,57854,200416,0.288669567300016
"28996",2018,"New Jersey","NJ9",NA,FALSE,"Claudio Belusic","other",FALSE,1730,200416,0.00863204534568098
"28997",2018,"New Jersey","NJ10",NA,FALSE,"Donald M. Payne Jr.","democrat",FALSE,175253,200159,0.875568922706448
"28998",2018,"New Jersey","NJ10",NA,FALSE,"Agha Khan","republican",FALSE,20191,200159,0.100874804530398
"28999",2018,"New Jersey","NJ10",NA,FALSE,"Cynthia Johnson","other",FALSE,2070,200159,0.0103417782862624
"29000",2018,"New Jersey","NJ10",NA,FALSE,"Joanne Miller","other",FALSE,2038,200159,0.0101819053852188
"29001",2018,"New Jersey","NJ10",NA,FALSE,"Scott Diroma","other",FALSE,607,200159,0.00303258909167212
"29002",2018,"New Jersey","NJ11",NA,FALSE,"Mikie Sherrill","democrat",FALSE,183684,323574,0.567672309888928
"29003",2018,"New Jersey","NJ11",NA,FALSE,"Jay Webber","republican",FALSE,136322,323574,0.421300846174291
"29004",2018,"New Jersey","NJ11",NA,FALSE,"Robert F. Crook","other",FALSE,2182,323574,0.00674343426851354
"29005",2018,"New Jersey","NJ11",NA,FALSE,"Ryan Martinez","other",FALSE,1386,323574,0.00428340966826754
"29006",2018,"New Jersey","NJ12",NA,FALSE,"Bonnie Watson Coleman","democrat",FALSE,173334,252375,0.686811292719168
"29007",2018,"New Jersey","NJ12",NA,FALSE,"Daryl Kipnis","republican",FALSE,79041,252375,0.313188707280832
"29008",2018,"New Mexico","NM1",NA,FALSE,"Debra A Haaland","democrat",FALSE,147336,249162,0.591326125171575
"29009",2018,"New Mexico","NM1",NA,FALSE,"Lloyd J Princeton","other",FALSE,11319,249162,0.0454282755797433
"29010",2018,"New Mexico","NM1",NA,FALSE,"Janice E Arnold-Jones","republican",FALSE,90507,249162,0.363245599248682
"29011",2018,"New Mexico","NM2",NA,FALSE,"Xochitl Torres Small","democrat",FALSE,101489,199256,0.509339743847111
"29012",2018,"New Mexico","NM2",NA,FALSE,"Yvette Herrell","republican",FALSE,97767,199256,0.490660256152889
"29013",2018,"New Mexico","NM3",NA,FALSE,"Ben R Lujan","democrat",FALSE,155201,244893,0.633750250109231
"29014",2018,"New Mexico","NM3",NA,FALSE,"Christopher Manning","other",FALSE,13265,244893,0.0541665135385658
"29015",2018,"New Mexico","NM3",NA,FALSE,"Jerald Steve McFall","republican",FALSE,76427,244893,0.312083236352203
"29016",2018,"New York","NY1",NA,FALSE,"Perry Gershon","democrat",FALSE,124213,270053,0.459957860123754
"29017",2018,"New York","NY1",NA,FALSE,"Lee M. Zeldin","republican",FALSE,121562,270053,0.4501412685658
"29018",2018,"New York","NY1",NA,FALSE,"Lee M. Zeldin","other",FALSE,14284,270053,0.0528933209407042
"29019",2018,"New York","NY1",NA,FALSE,"Perry Gershon","other",FALSE,3778,270053,0.0139898464375511
"29020",2018,"New York","NY1",NA,FALSE,"Lee M. Zeldin","other",FALSE,2693,270053,0.0099721165845223
"29021",2018,"New York","NY1",NA,FALSE,"Kate M. Browning","other",FALSE,2988,270053,0.0110644947473274
"29022",2018,"New York","NY1",NA,FALSE,"Lee M. Zeldin","other",FALSE,488,270053,0.00180705268965722
"29024",2018,"New York","NY2",NA,FALSE,"Liuba Grechen Shirley","democrat",FALSE,108803,241217,0.451058590397858
"29025",2018,"New York","NY2",NA,FALSE,"Peter T. King","republican",FALSE,112565,241217,0.466654506108608
"29026",2018,"New York","NY2",NA,FALSE,"Peter T. King","other",FALSE,12504,241217,0.0518371424899572
"29027",2018,"New York","NY2",NA,FALSE,"Liuba Grechen Shirley","other",FALSE,2799,241217,0.0116036597752231
"29028",2018,"New York","NY2",NA,FALSE,"Peter T. King","other",FALSE,2535,241217,0.0105092095499073
"29029",2018,"New York","NY2",NA,FALSE,"Liuba Grechen Shirley","other",FALSE,1472,241217,0.00610238913509413
"29030",2018,"New York","NY2",NA,FALSE,"Peter T. King","other",FALSE,474,241217,0.00196503563181699
"29031",2018,"New York","NY2",NA,FALSE,"Peter T. King","other",FALSE,0,241217,0
"29033",2018,"New York","NY3",NA,FALSE,"Thomas R. Suozzi","democrat",FALSE,149937,267062,0.561431427908126
"29034",2018,"New York","NY3",NA,FALSE,"Dan P. DeBono","republican",FALSE,98716,267062,0.369637013128038
"29035",2018,"New York","NY3",NA,FALSE,"Dan P. DeBono","other",FALSE,10798,267062,0.0404325587316803
"29036",2018,"New York","NY3",NA,FALSE,"Thomas R. Suozzi","other",FALSE,2838,267062,0.0106267458492784
"29037",2018,"New York","NY3",NA,FALSE,"Thomas R. Suozzi","other",FALSE,2962,267062,0.0110910575072455
"29038",2018,"New York","NY3",NA,FALSE,"Thomas R. Suozzi","other",FALSE,1376,267062,0.00515236162389258
"29039",2018,"New York","NY3",NA,FALSE,"Thomas R. Suozzi","other",FALSE,343,267062,0.00128434595711857
"29041",2018,"New York","NY4",NA,FALSE,"Kathleen M. Rice","democrat",FALSE,156728,260206,0.60232277503209
"29042",2018,"New York","NY4",NA,FALSE,"Ameer N. Benno","republican",FALSE,90306,260206,0.347055794255321
"29043",2018,"New York","NY4",NA,FALSE,"Ameer N. Benno","other",FALSE,9709,260206,0.0373127445178051
"29044",2018,"New York","NY4",NA,FALSE,"Kathleen M. Rice","other",FALSE,2807,260206,0.0107876067423503
"29045",2018,"New York","NY4",NA,FALSE,"Ameer N. Benno","other",FALSE,556,260206,0.00213676856029454
"29047",2018,"New York","NY5",NA,FALSE,"Gregory W. Meeks","democrat",FALSE,160500,161471,0.993986536282057
"29049",2018,"New York","NY6",NA,FALSE,"Grace Meng","democrat",FALSE,104293,123421,0.845018270796704
"29050",2018,"New York","NY6",NA,FALSE,"Thomas J. Hillgardner","other",FALSE,11209,123421,0.0908192284943405
"29051",2018,"New York","NY6",NA,FALSE,"Grace Meng","other",FALSE,6429,123421,0.0520900008912584
"29052",2018,"New York","NY6",NA,FALSE,"Grace Meng","other",FALSE,924,123421,0.00748657035674642
"29054",2018,"New York","NY7",NA,FALSE,"Nydia M. Velazquez","democrat",FALSE,134125,157302,0.852659216030311
"29055",2018,"New York","NY7",NA,FALSE,"Joseph Lieberman","other",FALSE,8670,157302,0.0551169088759202
"29056",2018,"New York","NY7",NA,FALSE,"Nydia M. Velazquez","other",FALSE,12562,157302,0.0798591244866562
"29057",2018,"New York","NY7",NA,FALSE,"Jeffrey M. Kurzon","other",FALSE,1740,157302,0.0110615249647176
"29059",2018,"New York","NY8",NA,FALSE,"Hakeem S. Jeffries","democrat",FALSE,170850,191567,0.891855068983698
"29060",2018,"New York","NY8",NA,FALSE,"Ernest C. Johnson","other",FALSE,9997,191567,0.0521853972761488
"29061",2018,"New York","NY8",NA,FALSE,"Hakeem S. Jeffries","other",FALSE,9526,191567,0.0497267274634984
"29062",2018,"New York","NY8",NA,FALSE,"Jessica L. White","other",FALSE,1031,191567,0.00538192903788231
"29064",2018,"New York","NY9",NA,FALSE,"Yvette D. Clarke","democrat",FALSE,167269,203423,0.822271817837708
"29065",2018,"New York","NY9",NA,FALSE,"Lutchi Gayot","republican",FALSE,18702,203423,0.0919365066880343
"29066",2018,"New York","NY9",NA,FALSE,"Lutchi Gayot","other",FALSE,2199,203423,0.0108099870712751
"29067",2018,"New York","NY9",NA,FALSE,"Yvette D. Clarke","other",FALSE,14186,203423,0.0697364604789036
"29068",2018,"New York","NY9",NA,FALSE,"Joel Anabilah-Azumah","other",FALSE,779,203423,0.00382945881242534
"29070",2018,"New York","NY10",NA,FALSE,"Jerrold L. Nadler","democrat",FALSE,162131,210958,0.768546345718105
"29071",2018,"New York","NY10",NA,FALSE,"Naomi Levin","republican",FALSE,33692,210958,0.159709515638184
"29072",2018,"New York","NY10",NA,FALSE,"Naomi Levin","other",FALSE,3259,210958,0.0154485727016752
"29073",2018,"New York","NY10",NA,FALSE,"Jerrold L. Nadler","other",FALSE,10964,210958,0.0519724305311958
"29074",2018,"New York","NY10",NA,FALSE,"Naomi Levin","other",FALSE,668,210958,0.00316650707723812
"29076",2018,"New York","NY11",NA,FALSE,"Max N. Rose","democrat",FALSE,96850,192173,0.503972982677067
"29077",2018,"New York","NY11",NA,FALSE,"Dan Donovan","republican",FALSE,80440,192173,0.418581174254448
"29078",2018,"New York","NY11",NA,FALSE,"Dan Donovan","other",FALSE,7352,192173,0.0382571953396159
"29079",2018,"New York","NY11",NA,FALSE,"Henry J. Bardel","other",FALSE,774,192173,0.00402762094571038
"29080",2018,"New York","NY11",NA,FALSE,"Max N. Rose","other",FALSE,3894,192173,0.0202629921997367
"29081",2018,"New York","NY11",NA,FALSE,"Dan Donovan","other",FALSE,1302,192173,0.00677514531177637
"29082",2018,"New York","NY11",NA,FALSE,"Max N. Rose","other",FALSE,1079,192173,0.0056147325586841
"29083",2018,"New York","NY11",NA,FALSE,"Dan Donovan","other",FALSE,347,192173,0.00180566468754716
"29085",2018,"New York","NY12",NA,FALSE,"Carolyn B. Maloney","democrat",FALSE,205858,251877,0.817295743557371
"29086",2018,"New York","NY12",NA,FALSE,"Eliot Rabin","republican",FALSE,30446,251877,0.12087645954176
"29087",2018,"New York","NY12",NA,FALSE,"Scott Hutchins","other",FALSE,3728,251877,0.0148008750302727
"29088",2018,"New York","NY12",NA,FALSE,"Carolyn B. Maloney","other",FALSE,10972,251877,0.0435609444292254
"29089",2018,"New York","NY12",NA,FALSE,"Carolyn B. Maloney","other",FALSE,600,251877,0.00238211507997951
"29091",2018,"New York","NY13",NA,FALSE,"Adriano Espaillat","democrat",FALSE,171341,190688,0.898541072327572
"29092",2018,"New York","NY13",NA,FALSE,"Jineea Butler","republican",FALSE,9535,190688,0.0500031465010908
"29093",2018,"New York","NY13",NA,FALSE,"Adriano Espaillat","other",FALSE,8694,190688,0.0455928008055043
"29094",2018,"New York","NY13",NA,FALSE,"Jineea Butler","other",FALSE,733,190688,0.00384397549924484
"29096",2018,"New York","NY14",NA,FALSE,"Alexandria Ocasio-Cortez","democrat",FALSE,110318,141204,0.781266819636838
"29097",2018,"New York","NY14",NA,FALSE,"Anthony Pappas","republican",FALSE,19202,141204,0.135987649075097
"29098",2018,"New York","NY14",NA,FALSE,"Elizabeth Perri","other",FALSE,2254,141204,0.0159627206028158
"29099",2018,"New York","NY14",NA,FALSE,"Joseph Crowley","other",FALSE,8075,141204,0.0571867652474434
"29100",2018,"New York","NY14",NA,FALSE,"Joseph Crowley","other",FALSE,1273,141204,0.00901532534489108
"29102",2018,"New York","NY15",NA,FALSE,"Jose E. Serrano","democrat",FALSE,122007,129751,0.940316452281678
"29103",2018,"New York","NY15",NA,FALSE,"Jason D. Gonzalez","republican",FALSE,4566,129751,0.0351904802275127
"29104",2018,"New York","NY15",NA,FALSE,"Jason D. Gonzalez","other",FALSE,639,129751,0.00492481753512497
